gameId;strategy;wins;losses
836;CallingRulesWithUctMonteCarloAndHeuristic;7266;7294
837;CallingRulesWithHeuristic;7294;7266
837;CallingRulesWithUctMonteCarloAndHeuristic;7266;7294
838;CallingRulesWithHeuristic;7294;7266
838;CallingRulesWithUctMonteCarloAndHeuristic;7266;7294
839;CallingRulesWithHeuristic;7294;7266
839;CallingRulesWithUctMonteCarloAndHeuristic;7266;7294
840;CallingRulesWithHeuristic;7312;7280
840;CallingRulesWithUctMonteCarloAndHeuristic;7280;7312
841;CallingRulesWithHeuristic;7328;7296
841;CallingRulesWithUctMonteCarloAndHeuristic;7296;7328
842;CallingRulesWithHeuristic;7344;7312
842;CallingRulesWithUctMonteCarloAndHeuristic;7312;7344
843;CallingRulesWithHeuristic;7344;7312
843;CallingRulesWithUctMonteCarloAndHeuristic;7312;7344
844;CallingRulesWithHeuristic;7363;7325
844;CallingRulesWithUctMonteCarloAndHeuristic;7325;7363
845;CallingRulesWithHeuristic;7363;7325
845;CallingRulesWithUctMonteCarloAndHeuristic;7325;7363
846;CallingRulesWithHeuristic;7379;7341
846;CallingRulesWithUctMonteCarloAndHeuristic;7341;7379
847;CallingRulesWithHeuristic;7379;7341
847;CallingRulesWithUctMonteCarloAndHeuristic;7341;7379
848;CallingRulesWithHeuristic;7395;7357
848;CallingRulesWithUctMonteCarloAndHeuristic;7357;7395
849;CallingRulesWithHeuristic;7395;7357
849;CallingRulesWithUctMonteCarloAndHeuristic;7357;7395
850;CallingRulesWithHeuristic;7412;7372
850;CallingRulesWithUctMonteCarloAndHeuristic;7372;7412
851;CallingRulesWithHeuristic;7428;7388
851;CallingRulesWithUctMonteCarloAndHeuristic;7388;7428
852;CallingRulesWithHeuristic;7428;7388
852;CallingRulesWithUctMonteCarloAndHeuristic;7388;7428
853;CallingRulesWithHeuristic;7428;7388
853;CallingRulesWithUctMonteCarloAndHeuristic;7388;7428
854;CallingRulesWithHeuristic;7428;7388
854;CallingRulesWithUctMonteCarloAndHeuristic;7388;7428
855;CallingRulesWithHeuristic;7428;7388
855;CallingRulesWithUctMonteCarloAndHeuristic;7388;7428
856;CallingRulesWithHeuristic;7428;7388
856;CallingRulesWithUctMonteCarloAndHeuristic;7388;7428
857;CallingRulesWithHeuristic;7428;7388
857;CallingRulesWithUctMonteCarloAndHeuristic;7388;7428
858;CallingRulesWithHeuristic;7444;7404
858;CallingRulesWithUctMonteCarloAndHeuristic;7404;7444
859;CallingRulesWithHeuristic;7460;7420
859;CallingRulesWithUctMonteCarloAndHeuristic;7420;7460
860;CallingRulesWithHeuristic;7460;7420
860;CallingRulesWithUctMonteCarloAndHeuristic;7420;7460
861;CallingRulesWithHeuristic;7460;7420
861;CallingRulesWithUctMonteCarloAndHeuristic;7420;7460
862;CallingRulesWithHeuristic;7476;7436
862;CallingRulesWithUctMonteCarloAndHeuristic;7436;7476
863;CallingRulesWithHeuristic;7492;7452
863;CallingRulesWithUctMonteCarloAndHeuristic;7452;7492
864;CallingRulesWithHeuristic;7492;7452
864;CallingRulesWithUctMonteCarloAndHeuristic;7452;7492
865;CallingRulesWithHeuristic;7492;7452
865;CallingRulesWithUctMonteCarloAndHeuristic;7452;7492
866;CallingRulesWithHeuristic;7492;7452
866;CallingRulesWithUctMonteCarloAndHeuristic;7452;7492
867;CallingRulesWithHeuristic;7508;7468
867;CallingRulesWithUctMonteCarloAndHeuristic;7468;7508
868;CallingRulesWithHeuristic;7508;7468
868;CallingRulesWithUctMonteCarloAndHeuristic;7468;7508
869;CallingRulesWithHeuristic;7525;7483
869;CallingRulesWithUctMonteCarloAndHeuristic;7483;7525
870;CallingRulesWithHeuristic;7525;7483
870;CallingRulesWithUctMonteCarloAndHeuristic;7483;7525
871;CallingRulesWithHeuristic;7525;7483
871;CallingRulesWithUctMonteCarloAndHeuristic;7483;7525
872;CallingRulesWithHeuristic;7541;7499
872;CallingRulesWithUctMonteCarloAndHeuristic;7499;7541
873;CallingRulesWithHeuristic;7557;7515
873;CallingRulesWithUctMonteCarloAndHeuristic;7515;7557
874;CallingRulesWithHeuristic;7557;7515
874;CallingRulesWithUctMonteCarloAndHeuristic;7515;7557
875;CallingRulesWithHeuristic;7557;7515
875;CallingRulesWithUctMonteCarloAndHeuristic;7515;7557
876;CallingRulesWithHeuristic;7573;7531
876;CallingRulesWithUctMonteCarloAndHeuristic;7531;7573
877;CallingRulesWithHeuristic;7591;7545
877;CallingRulesWithUctMonteCarloAndHeuristic;7545;7591
878;CallingRulesWithHeuristic;7591;7545
878;CallingRulesWithUctMonteCarloAndHeuristic;7545;7591
879;CallingRulesWithHeuristic;7607;7561
879;CallingRulesWithUctMonteCarloAndHeuristic;7561;7607
880;CallingRulesWithHeuristic;7623;7577
880;CallingRulesWithUctMonteCarloAndHeuristic;7577;7623
881;CallingRulesWithHeuristic;7642;7590
881;CallingRulesWithUctMonteCarloAndHeuristic;7590;7642
882;CallingRulesWithHeuristic;7642;7590
882;CallingRulesWithUctMonteCarloAndHeuristic;7590;7642
883;CallingRulesWithHeuristic;7642;7590
883;CallingRulesWithUctMonteCarloAndHeuristic;7590;7642
884;CallingRulesWithHeuristic;7658;7606
884;CallingRulesWithUctMonteCarloAndHeuristic;7606;7658
885;CallingRulesWithHeuristic;7673;7623
885;CallingRulesWithUctMonteCarloAndHeuristic;7623;7673
886;CallingRulesWithHeuristic;7673;7623
886;CallingRulesWithUctMonteCarloAndHeuristic;7623;7673
887;CallingRulesWithHeuristic;7673;7623
887;CallingRulesWithUctMonteCarloAndHeuristic;7623;7673
888;CallingRulesWithHeuristic;7688;7640
888;CallingRulesWithUctMonteCarloAndHeuristic;7640;7688
889;CallingRulesWithHeuristic;7688;7640
889;CallingRulesWithUctMonteCarloAndHeuristic;7640;7688
890;CallingRulesWithHeuristic;7704;7656
890;CallingRulesWithUctMonteCarloAndHeuristic;7656;7704
891;CallingRulesWithHeuristic;7704;7656
891;CallingRulesWithUctMonteCarloAndHeuristic;7656;7704
892;CallingRulesWithHeuristic;7704;7656
892;CallingRulesWithUctMonteCarloAndHeuristic;7656;7704
893;CallingRulesWithHeuristic;7719;7673
893;CallingRulesWithUctMonteCarloAndHeuristic;7673;7719
894;CallingRulesWithHeuristic;7734;7690
894;CallingRulesWithUctMonteCarloAndHeuristic;7690;7734
895;CallingRulesWithHeuristic;7750;7706
895;CallingRulesWithUctMonteCarloAndHeuristic;7706;7750
896;CallingRulesWithHeuristic;7766;7722
896;CallingRulesWithUctMonteCarloAndHeuristic;7722;7766
897;CallingRulesWithHeuristic;7766;7722
897;CallingRulesWithUctMonteCarloAndHeuristic;7722;7766
898;CallingRulesWithHeuristic;7782;7738
898;CallingRulesWithUctMonteCarloAndHeuristic;7738;7782
899;CallingRulesWithHeuristic;7795;7757
899;CallingRulesWithUctMonteCarloAndHeuristic;7757;7795
900;CallingRulesWithHeuristic;7795;7757
900;CallingRulesWithUctMonteCarloAndHeuristic;7757;7795
901;CallingRulesWithHeuristic;7795;7757
901;CallingRulesWithUctMonteCarloAndHeuristic;7757;7795
902;CallingRulesWithHeuristic;7811;7773
902;CallingRulesWithUctMonteCarloAndHeuristic;7773;7811
903;CallingRulesWithHeuristic;7811;7773
903;CallingRulesWithUctMonteCarloAndHeuristic;7773;7811
904;CallingRulesWithHeuristic;7811;7773
904;CallingRulesWithUctMonteCarloAndHeuristic;7773;7811
905;CallingRulesWithHeuristic;7827;7789
905;CallingRulesWithUctMonteCarloAndHeuristic;7789;7827
906;CallingRulesWithHeuristic;7827;7789
906;CallingRulesWithUctMonteCarloAndHeuristic;7789;7827
907;CallingRulesWithHeuristic;7827;7789
907;CallingRulesWithUctMonteCarloAndHeuristic;7789;7827
908;CallingRulesWithHeuristic;7843;7805
908;CallingRulesWithUctMonteCarloAndHeuristic;7805;7843
909;CallingRulesWithHeuristic;7843;7805
909;CallingRulesWithUctMonteCarloAndHeuristic;7805;7843
910;CallingRulesWithHeuristic;7843;7805
910;CallingRulesWithUctMonteCarloAndHeuristic;7805;7843
911;CallingRulesWithHeuristic;7843;7805
911;CallingRulesWithUctMonteCarloAndHeuristic;7805;7843
912;CallingRulesWithHeuristic;7857;7823
912;CallingRulesWithUctMonteCarloAndHeuristic;7823;7857
913;CallingRulesWithHeuristic;7873;7839
913;CallingRulesWithUctMonteCarloAndHeuristic;7839;7873
914;CallingRulesWithHeuristic;7873;7839
914;CallingRulesWithUctMonteCarloAndHeuristic;7839;7873
915;CallingRulesWithHeuristic;7873;7839
915;CallingRulesWithUctMonteCarloAndHeuristic;7839;7873
916;CallingRulesWithHeuristic;7873;7839
916;CallingRulesWithUctMonteCarloAndHeuristic;7839;7873
917;CallingRulesWithHeuristic;7889;7855
917;CallingRulesWithUctMonteCarloAndHeuristic;7855;7889
918;CallingRulesWithHeuristic;7889;7855
918;CallingRulesWithUctMonteCarloAndHeuristic;7855;7889
919;CallingRulesWithHeuristic;7889;7855
919;CallingRulesWithUctMonteCarloAndHeuristic;7855;7889
920;CallingRulesWithHeuristic;7889;7855
920;CallingRulesWithUctMonteCarloAndHeuristic;7855;7889
921;CallingRulesWithHeuristic;7889;7855
921;CallingRulesWithUctMonteCarloAndHeuristic;7855;7889
922;CallingRulesWithHeuristic;7907;7869
922;CallingRulesWithUctMonteCarloAndHeuristic;7869;7907
923;CallingRulesWithHeuristic;7923;7885
923;CallingRulesWithUctMonteCarloAndHeuristic;7885;7923
924;CallingRulesWithHeuristic;7939;7901
924;CallingRulesWithUctMonteCarloAndHeuristic;7901;7939
925;CallingRulesWithHeuristic;7939;7901
925;CallingRulesWithUctMonteCarloAndHeuristic;7901;7939
926;CallingRulesWithHeuristic;7939;7901
926;CallingRulesWithUctMonteCarloAndHeuristic;7901;7939
927;CallingRulesWithHeuristic;7955;7917
927;CallingRulesWithUctMonteCarloAndHeuristic;7917;7955
928;CallingRulesWithHeuristic;7955;7917
928;CallingRulesWithUctMonteCarloAndHeuristic;7917;7955
929;CallingRulesWithHeuristic;7971;7933
929;CallingRulesWithUctMonteCarloAndHeuristic;7933;7971
930;CallingRulesWithHeuristic;7971;7933
930;CallingRulesWithUctMonteCarloAndHeuristic;7933;7971
931;CallingRulesWithHeuristic;7986;7950
931;CallingRulesWithUctMonteCarloAndHeuristic;7950;7986
932;CallingRulesWithHeuristic;8002;7966
932;CallingRulesWithUctMonteCarloAndHeuristic;7966;8002
933;CallingRulesWithHeuristic;8018;7982
933;CallingRulesWithUctMonteCarloAndHeuristic;7982;8018
934;CallingRulesWithHeuristic;8033;7999
934;CallingRulesWithUctMonteCarloAndHeuristic;7999;8033
935;CallingRulesWithHeuristic;8049;8015
935;CallingRulesWithUctMonteCarloAndHeuristic;8015;8049
936;CallingRulesWithHeuristic;8049;8015
936;CallingRulesWithUctMonteCarloAndHeuristic;8015;8049
937;CallingRulesWithHeuristic;8065;8031
937;CallingRulesWithUctMonteCarloAndHeuristic;8031;8065
938;CallingRulesWithHeuristic;8065;8031
938;CallingRulesWithUctMonteCarloAndHeuristic;8031;8065
939;CallingRulesWithHeuristic;8065;8031
939;CallingRulesWithUctMonteCarloAndHeuristic;8031;8065
940;CallingRulesWithHeuristic;8065;8031
940;CallingRulesWithUctMonteCarloAndHeuristic;8031;8065
941;CallingRulesWithHeuristic;8081;8047
941;CallingRulesWithUctMonteCarloAndHeuristic;8047;8081
942;CallingRulesWithHeuristic;8081;8047
942;CallingRulesWithUctMonteCarloAndHeuristic;8047;8081
943;CallingRulesWithHeuristic;8081;8047
943;CallingRulesWithUctMonteCarloAndHeuristic;8047;8081
944;CallingRulesWithHeuristic;8097;8063
944;CallingRulesWithUctMonteCarloAndHeuristic;8063;8097
945;CallingRulesWithHeuristic;8113;8079
945;CallingRulesWithUctMonteCarloAndHeuristic;8079;8113
946;CallingRulesWithHeuristic;8113;8079
946;CallingRulesWithUctMonteCarloAndHeuristic;8079;8113
947;CallingRulesWithHeuristic;8113;8079
947;CallingRulesWithUctMonteCarloAndHeuristic;8079;8113
948;CallingRulesWithHeuristic;8129;8095
948;CallingRulesWithUctMonteCarloAndHeuristic;8095;8129
949;CallingRulesWithHeuristic;8145;8111
949;CallingRulesWithUctMonteCarloAndHeuristic;8111;8145
950;CallingRulesWithHeuristic;8145;8111
950;CallingRulesWithUctMonteCarloAndHeuristic;8111;8145
951;CallingRulesWithHeuristic;8145;8111
951;CallingRulesWithUctMonteCarloAndHeuristic;8111;8145
952;CallingRulesWithHeuristic;8161;8127
952;CallingRulesWithUctMonteCarloAndHeuristic;8127;8161
953;CallingRulesWithHeuristic;8177;8143
953;CallingRulesWithUctMonteCarloAndHeuristic;8143;8177
954;CallingRulesWithHeuristic;8177;8143
954;CallingRulesWithUctMonteCarloAndHeuristic;8143;8177
955;CallingRulesWithHeuristic;8193;8159
955;CallingRulesWithUctMonteCarloAndHeuristic;8159;8193
956;CallingRulesWithHeuristic;8210;8174
956;CallingRulesWithUctMonteCarloAndHeuristic;8174;8210
957;CallingRulesWithHeuristic;8226;8190
957;CallingRulesWithUctMonteCarloAndHeuristic;8190;8226
958;CallingRulesWithHeuristic;8242;8206
958;CallingRulesWithUctMonteCarloAndHeuristic;8206;8242
959;CallingRulesWithHeuristic;8258;8222
959;CallingRulesWithUctMonteCarloAndHeuristic;8222;8258
960;CallingRulesWithHeuristic;8274;8238
960;CallingRulesWithUctMonteCarloAndHeuristic;8238;8274
961;CallingRulesWithHeuristic;8274;8238
961;CallingRulesWithUctMonteCarloAndHeuristic;8238;8274
962;CallingRulesWithHeuristic;8274;8238
962;CallingRulesWithUctMonteCarloAndHeuristic;8238;8274
963;CallingRulesWithHeuristic;8290;8254
963;CallingRulesWithUctMonteCarloAndHeuristic;8254;8290
964;CallingRulesWithHeuristic;8290;8254
964;CallingRulesWithUctMonteCarloAndHeuristic;8254;8290
965;CallingRulesWithHeuristic;8305;8271
965;CallingRulesWithUctMonteCarloAndHeuristic;8271;8305
966;CallingRulesWithHeuristic;8322;8286
966;CallingRulesWithUctMonteCarloAndHeuristic;8286;8322
967;CallingRulesWithHeuristic;8322;8286
967;CallingRulesWithUctMonteCarloAndHeuristic;8286;8322
968;CallingRulesWithHeuristic;8338;8302
968;CallingRulesWithUctMonteCarloAndHeuristic;8302;8338
969;CallingRulesWithHeuristic;8354;8318
969;CallingRulesWithUctMonteCarloAndHeuristic;8318;8354
970;CallingRulesWithHeuristic;8370;8334
970;CallingRulesWithUctMonteCarloAndHeuristic;8334;8370
971;CallingRulesWithHeuristic;8370;8334
971;CallingRulesWithUctMonteCarloAndHeuristic;8334;8370
972;CallingRulesWithHeuristic;8370;8334
972;CallingRulesWithUctMonteCarloAndHeuristic;8334;8370
973;CallingRulesWithHeuristic;8387;8349
973;CallingRulesWithUctMonteCarloAndHeuristic;8349;8387
974;CallingRulesWithHeuristic;8387;8349
974;CallingRulesWithUctMonteCarloAndHeuristic;8349;8387
975;CallingRulesWithHeuristic;8403;8365
975;CallingRulesWithUctMonteCarloAndHeuristic;8365;8403
976;CallingRulesWithHeuristic;8403;8365
976;CallingRulesWithUctMonteCarloAndHeuristic;8365;8403
977;CallingRulesWithHeuristic;8420;8380
977;CallingRulesWithUctMonteCarloAndHeuristic;8380;8420
978;CallingRulesWithHeuristic;8420;8380
978;CallingRulesWithUctMonteCarloAndHeuristic;8380;8420
979;CallingRulesWithHeuristic;8436;8396
979;CallingRulesWithUctMonteCarloAndHeuristic;8396;8436
980;CallingRulesWithHeuristic;8452;8412
980;CallingRulesWithUctMonteCarloAndHeuristic;8412;8452
981;CallingRulesWithHeuristic;8468;8428
981;CallingRulesWithUctMonteCarloAndHeuristic;8428;8468
982;CallingRulesWithHeuristic;8484;8444
982;CallingRulesWithUctMonteCarloAndHeuristic;8444;8484
983;CallingRulesWithHeuristic;8484;8444
983;CallingRulesWithUctMonteCarloAndHeuristic;8444;8484
984;CallingRulesWithHeuristic;8484;8444
984;CallingRulesWithUctMonteCarloAndHeuristic;8444;8484
985;CallingRulesWithHeuristic;8500;8460
985;CallingRulesWithUctMonteCarloAndHeuristic;8460;8500
986;CallingRulesWithHeuristic;8516;8476
986;CallingRulesWithUctMonteCarloAndHeuristic;8476;8516
987;CallingRulesWithHeuristic;8532;8492
987;CallingRulesWithUctMonteCarloAndHeuristic;8492;8532
988;CallingRulesWithHeuristic;8532;8492
988;CallingRulesWithUctMonteCarloAndHeuristic;8492;8532
989;CallingRulesWithHeuristic;8547;8509
989;CallingRulesWithUctMonteCarloAndHeuristic;8509;8547
990;CallingRulesWithHeuristic;8547;8509
990;CallingRulesWithUctMonteCarloAndHeuristic;8509;8547
991;CallingRulesWithHeuristic;8547;8509
991;CallingRulesWithUctMonteCarloAndHeuristic;8509;8547
992;CallingRulesWithHeuristic;8564;8524
992;CallingRulesWithUctMonteCarloAndHeuristic;8524;8564
993;CallingRulesWithHeuristic;8580;8540
993;CallingRulesWithUctMonteCarloAndHeuristic;8540;8580
994;CallingRulesWithHeuristic;8580;8540
994;CallingRulesWithUctMonteCarloAndHeuristic;8540;8580
995;CallingRulesWithHeuristic;8596;8556
995;CallingRulesWithUctMonteCarloAndHeuristic;8556;8596
996;CallingRulesWithHeuristic;8612;8572
996;CallingRulesWithUctMonteCarloAndHeuristic;8572;8612
997;CallingRulesWithHeuristic;8628;8588
997;CallingRulesWithUctMonteCarloAndHeuristic;8588;8628
998;CallingRulesWithHeuristic;8644;8604
998;CallingRulesWithUctMonteCarloAndHeuristic;8604;8644
999;CallingRulesWithHeuristic;8660;8620
999;CallingRulesWithUctMonteCarloAndHeuristic;8620;8660
1000;CallingRulesWithHeuristic;8676;8636
1000;CallingRulesWithUctMonteCarloAndHeuristic;8636;8676
1;CallingRulesWithHeuristic;16;16
1;CallingRulesWithFlatMonteCarloStrategy;16;16
2;CallingRulesWithHeuristic;32;32
2;CallingRulesWithFlatMonteCarloStrategy;32;32
3;CallingRulesWithHeuristic;48;48
3;CallingRulesWithFlatMonteCarloStrategy;48;48
4;CallingRulesWithHeuristic;48;48
4;CallingRulesWithFlatMonteCarloStrategy;48;48
5;CallingRulesWithHeuristic;64;64
5;CallingRulesWithFlatMonteCarloStrategy;64;64
6;CallingRulesWithHeuristic;64;64
6;CallingRulesWithFlatMonteCarloStrategy;64;64
7;CallingRulesWithHeuristic;64;64
7;CallingRulesWithFlatMonteCarloStrategy;64;64
8;CallingRulesWithHeuristic;80;80
8;CallingRulesWithFlatMonteCarloStrategy;80;80
9;CallingRulesWithHeuristic;96;96
9;CallingRulesWithFlatMonteCarloStrategy;96;96
10;CallingRulesWithHeuristic;96;96
10;CallingRulesWithFlatMonteCarloStrategy;96;96
11;CallingRulesWithHeuristic;96;96
11;CallingRulesWithFlatMonteCarloStrategy;96;96
12;CallingRulesWithHeuristic;96;96
12;CallingRulesWithFlatMonteCarloStrategy;96;96
13;CallingRulesWithHeuristic;112;112
13;CallingRulesWithFlatMonteCarloStrategy;112;112
14;CallingRulesWithHeuristic;125;131
14;CallingRulesWithFlatMonteCarloStrategy;131;125
15;CallingRulesWithHeuristic;141;147
15;CallingRulesWithFlatMonteCarloStrategy;147;141
16;CallingRulesWithHeuristic;159;161
16;CallingRulesWithFlatMonteCarloStrategy;161;159
17;CallingRulesWithHeuristic;159;161
17;CallingRulesWithFlatMonteCarloStrategy;161;159
18;CallingRulesWithHeuristic;175;177
18;CallingRulesWithFlatMonteCarloStrategy;177;175
19;CallingRulesWithHeuristic;191;193
19;CallingRulesWithFlatMonteCarloStrategy;193;191
20;CallingRulesWithHeuristic;205;211
20;CallingRulesWithFlatMonteCarloStrategy;211;205
21;CallingRulesWithHeuristic;221;227
21;CallingRulesWithFlatMonteCarloStrategy;227;221
22;CallingRulesWithHeuristic;237;243
22;CallingRulesWithFlatMonteCarloStrategy;243;237
23;CallingRulesWithHeuristic;237;243
23;CallingRulesWithFlatMonteCarloStrategy;243;237
24;CallingRulesWithHeuristic;237;243
24;CallingRulesWithFlatMonteCarloStrategy;243;237
25;CallingRulesWithHeuristic;237;243
25;CallingRulesWithFlatMonteCarloStrategy;243;237
26;CallingRulesWithHeuristic;237;243
26;CallingRulesWithFlatMonteCarloStrategy;243;237
27;CallingRulesWithHeuristic;237;243
27;CallingRulesWithFlatMonteCarloStrategy;243;237
28;CallingRulesWithHeuristic;237;243
28;CallingRulesWithFlatMonteCarloStrategy;243;237
29;CallingRulesWithHeuristic;253;259
29;CallingRulesWithFlatMonteCarloStrategy;259;253
30;CallingRulesWithHeuristic;253;259
30;CallingRulesWithFlatMonteCarloStrategy;259;253
31;CallingRulesWithHeuristic;268;276
31;CallingRulesWithFlatMonteCarloStrategy;276;268
32;CallingRulesWithHeuristic;283;293
32;CallingRulesWithFlatMonteCarloStrategy;293;283
33;CallingRulesWithHeuristic;283;293
33;CallingRulesWithFlatMonteCarloStrategy;293;283
34;CallingRulesWithHeuristic;283;293
34;CallingRulesWithFlatMonteCarloStrategy;293;283
35;CallingRulesWithHeuristic;299;309
35;CallingRulesWithFlatMonteCarloStrategy;309;299
36;CallingRulesWithHeuristic;299;309
36;CallingRulesWithFlatMonteCarloStrategy;309;299
37;CallingRulesWithHeuristic;299;309
37;CallingRulesWithFlatMonteCarloStrategy;309;299
38;CallingRulesWithHeuristic;299;309
38;CallingRulesWithFlatMonteCarloStrategy;309;299
39;CallingRulesWithHeuristic;315;325
39;CallingRulesWithFlatMonteCarloStrategy;325;315
40;CallingRulesWithHeuristic;315;325
40;CallingRulesWithFlatMonteCarloStrategy;325;315
41;CallingRulesWithHeuristic;331;341
41;CallingRulesWithFlatMonteCarloStrategy;341;331
42;CallingRulesWithHeuristic;331;341
42;CallingRulesWithFlatMonteCarloStrategy;341;331
43;CallingRulesWithHeuristic;347;357
43;CallingRulesWithFlatMonteCarloStrategy;357;347
44;CallingRulesWithHeuristic;362;374
44;CallingRulesWithFlatMonteCarloStrategy;374;362
45;CallingRulesWithHeuristic;377;391
45;CallingRulesWithFlatMonteCarloStrategy;391;377
46;CallingRulesWithHeuristic;393;407
46;CallingRulesWithFlatMonteCarloStrategy;407;393
47;CallingRulesWithHeuristic;409;423
47;CallingRulesWithFlatMonteCarloStrategy;423;409
48;CallingRulesWithHeuristic;409;423
48;CallingRulesWithFlatMonteCarloStrategy;423;409
49;CallingRulesWithHeuristic;430;434
49;CallingRulesWithFlatMonteCarloStrategy;434;430
50;CallingRulesWithHeuristic;446;450
50;CallingRulesWithFlatMonteCarloStrategy;450;446
51;CallingRulesWithHeuristic;462;466
51;CallingRulesWithFlatMonteCarloStrategy;466;462
52;CallingRulesWithHeuristic;478;482
52;CallingRulesWithFlatMonteCarloStrategy;482;478
53;CallingRulesWithHeuristic;494;498
53;CallingRulesWithFlatMonteCarloStrategy;498;494
54;CallingRulesWithHeuristic;510;514
54;CallingRulesWithFlatMonteCarloStrategy;514;510
55;CallingRulesWithHeuristic;510;514
55;CallingRulesWithFlatMonteCarloStrategy;514;510
56;CallingRulesWithHeuristic;526;530
56;CallingRulesWithFlatMonteCarloStrategy;530;526
57;CallingRulesWithHeuristic;542;546
57;CallingRulesWithFlatMonteCarloStrategy;546;542
58;CallingRulesWithHeuristic;557;563
58;CallingRulesWithFlatMonteCarloStrategy;563;557
59;CallingRulesWithHeuristic;573;579
59;CallingRulesWithFlatMonteCarloStrategy;579;573
60;CallingRulesWithHeuristic;589;595
60;CallingRulesWithFlatMonteCarloStrategy;595;589
61;CallingRulesWithHeuristic;589;595
61;CallingRulesWithFlatMonteCarloStrategy;595;589
62;CallingRulesWithHeuristic;606;610
62;CallingRulesWithFlatMonteCarloStrategy;610;606
63;CallingRulesWithHeuristic;622;626
63;CallingRulesWithFlatMonteCarloStrategy;626;622
64;CallingRulesWithHeuristic;638;642
64;CallingRulesWithFlatMonteCarloStrategy;642;638
65;CallingRulesWithHeuristic;638;642
65;CallingRulesWithFlatMonteCarloStrategy;642;638
66;CallingRulesWithHeuristic;650;662
66;CallingRulesWithFlatMonteCarloStrategy;662;650
67;CallingRulesWithHeuristic;650;662
67;CallingRulesWithFlatMonteCarloStrategy;662;650
68;CallingRulesWithHeuristic;650;662
68;CallingRulesWithFlatMonteCarloStrategy;662;650
69;CallingRulesWithHeuristic;650;662
69;CallingRulesWithFlatMonteCarloStrategy;662;650
70;CallingRulesWithHeuristic;666;678
70;CallingRulesWithFlatMonteCarloStrategy;678;666
71;CallingRulesWithHeuristic;666;678
71;CallingRulesWithFlatMonteCarloStrategy;678;666
72;CallingRulesWithHeuristic;666;678
72;CallingRulesWithFlatMonteCarloStrategy;678;666
73;CallingRulesWithHeuristic;666;678
73;CallingRulesWithFlatMonteCarloStrategy;678;666
74;CallingRulesWithHeuristic;666;678
74;CallingRulesWithFlatMonteCarloStrategy;678;666
75;CallingRulesWithHeuristic;666;678
75;CallingRulesWithFlatMonteCarloStrategy;678;666
76;CallingRulesWithHeuristic;682;694
76;CallingRulesWithFlatMonteCarloStrategy;694;682
77;CallingRulesWithHeuristic;697;711
77;CallingRulesWithFlatMonteCarloStrategy;711;697
78;CallingRulesWithHeuristic;713;727
78;CallingRulesWithFlatMonteCarloStrategy;727;713
79;CallingRulesWithHeuristic;729;743
79;CallingRulesWithFlatMonteCarloStrategy;743;729
80;CallingRulesWithHeuristic;729;743
80;CallingRulesWithFlatMonteCarloStrategy;743;729
81;CallingRulesWithHeuristic;729;743
81;CallingRulesWithFlatMonteCarloStrategy;743;729
82;CallingRulesWithHeuristic;747;757
82;CallingRulesWithFlatMonteCarloStrategy;757;747
83;CallingRulesWithHeuristic;763;773
83;CallingRulesWithFlatMonteCarloStrategy;773;763
84;CallingRulesWithHeuristic;779;789
84;CallingRulesWithFlatMonteCarloStrategy;789;779
85;CallingRulesWithHeuristic;779;789
85;CallingRulesWithFlatMonteCarloStrategy;789;779
86;CallingRulesWithHeuristic;779;789
86;CallingRulesWithFlatMonteCarloStrategy;789;779
87;CallingRulesWithHeuristic;779;789
87;CallingRulesWithFlatMonteCarloStrategy;789;779
88;CallingRulesWithHeuristic;800;800
88;CallingRulesWithFlatMonteCarloStrategy;800;800
89;CallingRulesWithHeuristic;800;800
89;CallingRulesWithFlatMonteCarloStrategy;800;800
90;CallingRulesWithHeuristic;816;816
90;CallingRulesWithFlatMonteCarloStrategy;816;816
91;CallingRulesWithHeuristic;832;832
91;CallingRulesWithFlatMonteCarloStrategy;832;832
92;CallingRulesWithHeuristic;848;848
92;CallingRulesWithFlatMonteCarloStrategy;848;848
93;CallingRulesWithHeuristic;848;848
93;CallingRulesWithFlatMonteCarloStrategy;848;848
94;CallingRulesWithHeuristic;848;848
94;CallingRulesWithFlatMonteCarloStrategy;848;848
95;CallingRulesWithHeuristic;863;865
95;CallingRulesWithFlatMonteCarloStrategy;865;863
96;CallingRulesWithHeuristic;879;881
96;CallingRulesWithFlatMonteCarloStrategy;881;879
97;CallingRulesWithHeuristic;895;897
97;CallingRulesWithFlatMonteCarloStrategy;897;895
98;CallingRulesWithHeuristic;911;913
98;CallingRulesWithFlatMonteCarloStrategy;913;911
99;CallingRulesWithHeuristic;911;913
99;CallingRulesWithFlatMonteCarloStrategy;913;911
100;CallingRulesWithHeuristic;911;913
100;CallingRulesWithFlatMonteCarloStrategy;913;911
101;CallingRulesWithHeuristic;927;929
101;CallingRulesWithFlatMonteCarloStrategy;929;927
102;CallingRulesWithHeuristic;927;929
102;CallingRulesWithFlatMonteCarloStrategy;929;927
103;CallingRulesWithHeuristic;945;943
103;CallingRulesWithFlatMonteCarloStrategy;943;945
104;CallingRulesWithHeuristic;961;959
104;CallingRulesWithFlatMonteCarloStrategy;959;961
105;CallingRulesWithHeuristic;980;972
105;CallingRulesWithFlatMonteCarloStrategy;972;980
106;CallingRulesWithHeuristic;996;988
106;CallingRulesWithFlatMonteCarloStrategy;988;996
